year,district,crop,season,yield
2018,Adilabad,Coriander,Whole Year,0.24
2019,Adilabad,Coriander,Kharif,1.0
2019,Adilabad,Coriander,Rabi,2.27
2019,Adilabad,Coriander,Whole Year,0.24
2020,Adilabad,Coriander,Kharif,1.0
2020,Adilabad,Coriander,Rabi,1.06
2020,Adilabad,Coriander,Whole Year,0.24
2021,Adilabad,Coriander,Kharif,1.0
2021,Adilabad,Coriander,Rabi,0.82
2021,Adilabad,Coriander,Whole Year,0.24
2022,Adilabad,Coriander,Kharif,1.0
2022,Adilabad,Coriander,Rabi,0.34
2022,Adilabad,Coriander,Whole Year,0.24
2013,Adilabad,Cowpea(Lobia),Kharif,0.48
2013,Adilabad,Cowpea(Lobia),Rabi,0.82
2014,Adilabad,Cowpea(Lobia),Kharif,0.92
2014,Adilabad,Cowpea(Lobia),Rabi,0.99
2015,Adilabad,Cowpea(Lobia),Kharif,0.53
2015,Adilabad,Cowpea(Lobia),Rabi,2.67
2016,Adilabad,Cowpea(Lobia),Kharif,0.61
2016,Adilabad,Cowpea(Lobia),Rabi,1.14
2017,Adilabad,Cowpea(Lobia),Kharif,1.02
2017,Adilabad,Cowpea(Lobia),Rabi,1.33
2018,Adilabad,Cowpea(Lobia),Kharif,0.79
2018,Adilabad,Cowpea(Lobia),Rabi,1.11
2019,Adilabad,Cowpea(Lobia),Kharif,1.24
2019,Adilabad,Cowpea(Lobia),Rabi,0.95
2020,Adilabad,Cowpea(Lobia),Kharif,0.67
2020,Adilabad,Cowpea(Lobia),Rabi,1.08
2021,Adilabad,Cowpea(Lobia),Kharif,0.86
2021,Adilabad,Cowpea(Lobia),Rabi,0.67
2022,Adilabad,Cowpea(Lobia),Kharif,0.75
2022,Adilabad,Cowpea(Lobia),Rabi,1.0
2013,Adilabad,Dry chillies,Kharif,1.94
2013,Adilabad,Dry chillies,Rabi,4.39
2014,Adilabad,Dry chillies,Kharif,1.03
2014,Adilabad,Dry chillies,Rabi,4.1
2015,Adilabad,Dry chillies,Kharif,1.2
2015,Adilabad,Dry chillies,Rabi,2.74
2016,Adilabad,Dry chillies,Kharif,3.48
2016,Adilabad,Dry chillies,Rabi,5.55
2017,Adilabad,Dry chillies,Kharif,4.42
2017,Adilabad,Dry chillies,Rabi,5.82
2018,Adilabad,Dry chillies,Kharif,4.29
2018,Adilabad,Dry chillies,Rabi,6.12
2019,Adilabad,Dry chillies,Kharif,5.36
2019,Adilabad,Dry chillies,Rabi,5.87
2020,Adilabad,Dry chillies,Kharif,6.5
2020,Adilabad,Dry chillies,Rabi,5.8
2021,Adilabad,Dry chillies,Kharif,2.8
2021,Adilabad,Dry chillies,Rabi,5.08
2022,Adilabad,Dry chillies,Kharif,3.74
2022,Adilabad,Dry chillies,Rabi,5.07
2013,Adilabad,Garlic,Kharif,4.0
2013,Adilabad,Garlic,Rabi,1.96
2014,Adilabad,Garlic,Kharif,4.0
2014,Adilabad,Garlic,Rabi,1.96
2015,Adilabad,Garlic,Kharif,4.0
2015,Adilabad,Garlic,Rabi,1.96
2016,Adilabad,Garlic,Kharif,4.0
2016,Adilabad,Garlic,Rabi,0.88
2017,Adilabad,Garlic,Kharif,4.0
2017,Adilabad,Garlic,Rabi,1.33
2018,Adilabad,Garlic,Kharif,4.0
2018,Adilabad,Garlic,Rabi,2.6
2019,Adilabad,Garlic,Kharif,4.0
2019,Adilabad,Garlic,Rabi,5.0
2020,Adilabad,Garlic,Kharif,4.0
2020,Adilabad,Garlic,Rabi,2.2414285714285715
2021,Adilabad,Garlic,Kharif,4.0
2021,Adilabad,Garlic,Rabi,2.2414285714285715
2022,Adilabad,Garlic,Kharif,4.0
2022,Adilabad,Garlic,Rabi,2.2414285714285715
2013,Adilabad,Ginger,Kharif,8.0
2013,Adilabad,Ginger,Rabi,9.0
2014,Adilabad,Ginger,Kharif,8.0
2014,Adilabad,Ginger,Rabi,9.0
2015,Adilabad,Ginger,Kharif,8.0
2015,Adilabad,Ginger,Rabi,9.0
2016,Adilabad,Ginger,Kharif,7.0
2016,Adilabad,Ginger,Rabi,9.0
2017,Adilabad,Ginger,Kharif,7.0
2017,Adilabad,Ginger,Rabi,9.0
2018,Adilabad,Ginger,Kharif,7.0
2018,Adilabad,Ginger,Rabi,9.0
2019,Adilabad,Ginger,Kharif,6.67
2019,Adilabad,Ginger,Rabi,9.0
2020,Adilabad,Ginger,Kharif,9.0
2020,Adilabad,Ginger,Rabi,9.0
2021,Adilabad,Ginger,Kharif,9.0
2021,Adilabad,Ginger,Rabi,9.0
2022,Adilabad,Ginger,Kharif,9.0
2022,Adilabad,Ginger,Rabi,9.0
2013,Adilabad,Gram,Kharif,1.5
2013,Adilabad,Gram,Rabi,1.37
2014,Adilabad,Gram,Kharif,1.5
2014,Adilabad,Gram,Rabi,1.19
2015,Adilabad,Gram,Kharif,1.5
2015,Adilabad,Gram,Rabi,1.19
2016,Adilabad,Gram,Kharif,1.5
2016,Adilabad,Gram,Rabi,1.55
2017,Adilabad,Gram,Kharif,1.5
2017,Adilabad,Gram,Rabi,1.74
2018,Adilabad,Gram,Kharif,1.5
2018,Adilabad,Gram,Rabi,1.86
2019,Adilabad,Gram,Kharif,1.5
2019,Adilabad,Gram,Rabi,1.65
2020,Adilabad,Gram,Kharif,1.5
2020,Adilabad,Gram,Rabi,1.82
2021,Adilabad,Gram,Kharif,1.5
2021,Adilabad,Gram,Rabi,1.45
2022,Adilabad,Gram,Kharif,1.5
2022,Adilabad,Gram,Rabi,1.61
2013,Adilabad,Groundnut,Kharif,1.0
2013,Adilabad,Groundnut,Rabi,1.71
2014,Adilabad,Groundnut,Kharif,1.0
2014,Adilabad,Groundnut,Rabi,1.91
2015,Adilabad,Groundnut,Kharif,1.0
2015,Adilabad,Groundnut,Rabi,2.23
2016,Adilabad,Groundnut,Kharif,1.0
2016,Adilabad,Groundnut,Rabi,2.07
2017,Adilabad,Groundnut,Kharif,1.0
2017,Adilabad,Groundnut,Rabi,2.24
2018,Adilabad,Groundnut,Kharif,2.5
2018,Adilabad,Groundnut,Rabi,2.49
2019,Adilabad,Groundnut,Kharif,2.5
2019,Adilabad,Groundnut,Rabi,2.35
2020,Adilabad,Groundnut,Kharif,1.67
2020,Adilabad,Groundnut,Rabi,2.38
2021,Adilabad,Groundnut,Kharif,2.0
2021,Adilabad,Groundnut,Rabi,2.43
2022,Adilabad,Groundnut,Kharif,2.5
2022,Adilabad,Groundnut,Rabi,2.31
2013,Adilabad,Horse-gram,Rabi,0.48
2014,Adilabad,Horse-gram,Rabi,0.38
2015,Adilabad,Horse-gram,Rabi,0.46
2016,Adilabad,Horse-gram,Rabi,0.46
2017,Adilabad,Horse-gram,Rabi,0.46
2018,Adilabad,Horse-gram,Rabi,0.46
2019,Adilabad,Horse-gram,Rabi,0.46
2020,Adilabad,Horse-gram,Rabi,0.46
2021,Adilabad,Horse-gram,Rabi,0.46
2022,Adilabad,Horse-gram,Rabi,0.46
2013,Adilabad,Jowar,Kharif,0.89
2013,Adilabad,Jowar,Rabi,0.74
2014,Adilabad,Jowar,Kharif,0.99
2014,Adilabad,Jowar,Rabi,0.76
2015,Adilabad,Jowar,Kharif,1.17
2015,Adilabad,Jowar,Rabi,0.81
2016,Adilabad,Jowar,Kharif,0.97
2016,Adilabad,Jowar,Rabi,0.87
2017,Adilabad,Jowar,Kharif,0.74
2017,Adilabad,Jowar,Rabi,1.27
2018,Adilabad,Jowar,Kharif,0.72
2018,Adilabad,Jowar,Rabi,1.27
2019,Adilabad,Jowar,Kharif,1.05
2019,Adilabad,Jowar,Rabi,2.27
2020,Adilabad,Jowar,Kharif,0.83
2020,Adilabad,Jowar,Rabi,2.73
2021,Adilabad,Jowar,Kharif,0.41
2021,Adilabad,Jowar,Rabi,1.79
2022,Adilabad,Jowar,Kharif,0.42
2022,Adilabad,Jowar,Rabi,1.46
2013,Adilabad,Linseed,Rabi,0.49
2014,Adilabad,Linseed,Rabi,0.49
2015,Adilabad,Linseed,Rabi,0.49
2016,Adilabad,Linseed,Rabi,0.49
2017,Adilabad,Linseed,Rabi,0.49
2018,Adilabad,Linseed,Rabi,0.49
2019,Adilabad,Linseed,Rabi,0.49
2020,Adilabad,Linseed,Rabi,0.49
2021,Adilabad,Linseed,Rabi,0.49
2022,Adilabad,Linseed,Rabi,0.49
2013,Adilabad,Maize,Kharif,3.42
2013,Adilabad,Maize,Rabi,4.04
2014,Adilabad,Maize,Kharif,2.62
2014,Adilabad,Maize,Rabi,3.17
2015,Adilabad,Maize,Kharif,3.12
2015,Adilabad,Maize,Rabi,3.76
2016,Adilabad,Maize,Kharif,3.46
2016,Adilabad,Maize,Rabi,6.8
2017,Adilabad,Maize,Kharif,3.45
2017,Adilabad,Maize,Rabi,10.98
2018,Adilabad,Maize,Kharif,3.1
2018,Adilabad,Maize,Rabi,5.58
2019,Adilabad,Maize,Kharif,4.84
2019,Adilabad,Maize,Rabi,6.56
2020,Adilabad,Maize,Kharif,4.59
2020,Adilabad,Maize,Rabi,6.53
2021,Adilabad,Maize,Kharif,4.57
2021,Adilabad,Maize,Rabi,4.43
2022,Adilabad,Maize,Kharif,4.55
2022,Adilabad,Maize,Rabi,5.89
2013,Adilabad,Moong(Green Gram),Kharif,0.49
2013,Adilabad,Moong(Green Gram),Rabi,0.85
2014,Adilabad,Moong(Green Gram),Kharif,0.58
2014,Adilabad,Moong(Green Gram),Rabi,0.65
2015,Adilabad,Moong(Green Gram),Kharif,0.59
2015,Adilabad,Moong(Green Gram),Rabi,0.68
2016,Adilabad,Moong(Green Gram),Kharif,0.65
2016,Adilabad,Moong(Green Gram),Rabi,0.93
2017,Adilabad,Moong(Green Gram),Kharif,0.7
2017,Adilabad,Moong(Green Gram),Rabi,0.83
2018,Adilabad,Moong(Green Gram),Kharif,0.82
2018,Adilabad,Moong(Green Gram),Rabi,1.0
2019,Adilabad,Moong(Green Gram),Kharif,0.65
2019,Adilabad,Moong(Green Gram),Rabi,0.95
2020,Adilabad,Moong(Green Gram),Kharif,0.47
2020,Adilabad,Moong(Green Gram),Rabi,0.95
2021,Adilabad,Moong(Green Gram),Kharif,0.4
2021,Adilabad,Moong(Green Gram),Rabi,0.96
2022,Adilabad,Moong(Green Gram),Kharif,0.57
2022,Adilabad,Moong(Green Gram),Rabi,0.68
2013,Adilabad,Oilseeds total,Kharif,1.0
2013,Adilabad,Oilseeds total,Rabi,0.83
2014,Adilabad,Oilseeds total,Kharif,1.0
2014,Adilabad,Oilseeds total,Rabi,0.83
2015,Adilabad,Oilseeds total,Kharif,1.0
2015,Adilabad,Oilseeds total,Rabi,0.83
2016,Adilabad,Oilseeds total,Kharif,1.0
2016,Adilabad,Oilseeds total,Rabi,0.83
2017,Adilabad,Oilseeds total,Kharif,1.0
2017,Adilabad,Oilseeds total,Rabi,0.83
2018,Adilabad,Oilseeds total,Kharif,1.0
2018,Adilabad,Oilseeds total,Rabi,0.83
2019,Adilabad,Oilseeds total,Kharif,1.0
2019,Adilabad,Oilseeds total,Rabi,0.83
2020,Adilabad,Oilseeds total,Kharif,1.0
2020,Adilabad,Oilseeds total,Rabi,0.83
2021,Adilabad,Oilseeds total,Kharif,1.0
2021,Adilabad,Oilseeds total,Rabi,0.83
2022,Adilabad,Oilseeds total,Kharif,1.0
2022,Adilabad,Oilseeds total,Rabi,0.83
2013,Adilabad,Onion,Kharif,15.56
2013,Adilabad,Onion,Rabi,33.34
2014,Adilabad,Onion,Kharif,15.56
2014,Adilabad,Onion,Rabi,27.31
2015,Adilabad,Onion,Kharif,14.2
2015,Adilabad,Onion,Rabi,30.14
2016,Adilabad,Onion,Kharif,15.0
2016,Adilabad,Onion,Rabi,32.85
2017,Adilabad,Onion,Kharif,18.0
2017,Adilabad,Onion,Rabi,36.36
2018,Adilabad,Onion,Kharif,13.0
2018,Adilabad,Onion,Rabi,29.15
2019,Adilabad,Onion,Kharif,22.0
2019,Adilabad,Onion,Rabi,34.29
2020,Adilabad,Onion,Kharif,22.0
2020,Adilabad,Onion,Rabi,32.52
2021,Adilabad,Onion,Kharif,16.0
2021,Adilabad,Onion,Rabi,23.44
2022,Adilabad,Onion,Kharif,16.0
2022,Adilabad,Onion,Rabi,26.0
2013,Adilabad,Other Kharif pulses,Kharif,0.26
2014,Adilabad,Other Kharif pulses,Kharif,0.34
2015,Adilabad,Other Kharif pulses,Kharif,0.24
2016,Adilabad,Other Kharif pulses,Kharif,0.24
2017,Adilabad,Other Kharif pulses,Kharif,0.24
2018,Adilabad,Other Kharif pulses,Kharif,0.24
2019,Adilabad,Other Kharif pulses,Kharif,0.24
2020,Adilabad,Other Kharif pulses,Kharif,0.24
2021,Adilabad,Other Kharif pulses,Kharif,0.24
2022,Adilabad,Other Kharif pulses,Kharif,0.24
2013,Adilabad,Other Rabi pulses,Rabi,0.33
2014,Adilabad,Other Rabi pulses,Rabi,0.33
2015,Adilabad,Other Rabi pulses,Rabi,0.2
2016,Adilabad,Other Rabi pulses,Rabi,0.2
2017,Adilabad,Other Rabi pulses,Rabi,0.2
2018,Adilabad,Other Rabi pulses,Rabi,0.2
2019,Adilabad,Other Rabi pulses,Rabi,0.2
2020,Adilabad,Other Rabi pulses,Rabi,0.2
2021,Adilabad,Other Rabi pulses,Rabi,0.2
2022,Adilabad,Other Rabi pulses,Rabi,0.2
2013,Adilabad,Potato,Rabi,10.0
2014,Adilabad,Potato,Rabi,10.0
2015,Adilabad,Potato,Rabi,10.0
2016,Adilabad,Potato,Rabi,10.0
2017,Adilabad,Potato,Rabi,10.0
2018,Adilabad,Potato,Rabi,10.0
2019,Adilabad,Potato,Rabi,10.0
2020,Adilabad,Potato,Rabi,10.0
2021,Adilabad,Potato,Rabi,10.0
2022,Adilabad,Potato,Rabi,10.0
2013,Adilabad,Ragi,Rabi,1.13
2014,Adilabad,Ragi,Rabi,1.13
2015,Adilabad,Ragi,Rabi,0.5
2016,Adilabad,Ragi,Rabi,0.5
2017,Adilabad,Ragi,Rabi,0.5
2018,Adilabad,Ragi,Rabi,0.5
2019,Adilabad,Ragi,Rabi,0.5
2020,Adilabad,Ragi,Rabi,0.5
2021,Adilabad,Ragi,Rabi,0.5
2022,Adilabad,Ragi,Rabi,0.5
2013,Adilabad,Rapeseed &Mustard,Rabi,0.67
2014,Adilabad,Rapeseed &Mustard,Rabi,1.76
2015,Adilabad,Rapeseed &Mustard,Rabi,0.58
2016,Adilabad,Rapeseed &Mustard,Rabi,0.58
2017,Adilabad,Rapeseed &Mustard,Rabi,0.58
2018,Adilabad,Rapeseed &Mustard,Rabi,0.58
2019,Adilabad,Rapeseed &Mustard,Rabi,0.58
2020,Adilabad,Rapeseed &Mustard,Rabi,0.58
2021,Adilabad,Rapeseed &Mustard,Rabi,0.58
2022,Adilabad,Rapeseed &Mustard,Rabi,0.58
2013,Adilabad,Rice,Kharif,2.68
2013,Adilabad,Rice,Rabi,2.92
2014,Adilabad,Rice,Kharif,2.24
2014,Adilabad,Rice,Rabi,3.22
2015,Adilabad,Rice,Kharif,2.55
2015,Adilabad,Rice,Rabi,2.88
2016,Adilabad,Rice,Kharif,2.58
2016,Adilabad,Rice,Rabi,3.79
2017,Adilabad,Rice,Kharif,2.4
2017,Adilabad,Rice,Rabi,3.6
2018,Adilabad,Rice,Kharif,3.17
2018,Adilabad,Rice,Rabi,3.4
2019,Adilabad,Rice,Kharif,3.63
2019,Adilabad,Rice,Rabi,3.72
2020,Adilabad,Rice,Kharif,2.95
2020,Adilabad,Rice,Rabi,3.88
2021,Adilabad,Rice,Kharif,3.3
2021,Adilabad,Rice,Rabi,3.57
2022,Adilabad,Rice,Kharif,3.5
2022,Adilabad,Rice,Rabi,3.45
2013,Adilabad,Safflower,Rabi,0.71
2014,Adilabad,Safflower,Rabi,0.76
2015,Adilabad,Safflower,Rabi,0.67
2016,Adilabad,Safflower,Rabi,0.67
2017,Adilabad,Safflower,Rabi,0.67
2018,Adilabad,Safflower,Rabi,0.63
2019,Adilabad,Safflower,Rabi,1.13
2020,Adilabad,Safflower,Rabi,1.0
2021,Adilabad,Safflower,Rabi,0.97
2022,Adilabad,Safflower,Rabi,0.89
2013,Adilabad,Sesamum,Kharif,0.23
2013,Adilabad,Sesamum,Rabi,0.39
2014,Adilabad,Sesamum,Kharif,0.2
2014,Adilabad,Sesamum,Rabi,0.48
2015,Adilabad,Sesamum,Kharif,0.04
2015,Adilabad,Sesamum,Rabi,0.26
2016,Adilabad,Sesamum,Kharif,0.14
2016,Adilabad,Sesamum,Rabi,0.8
2017,Adilabad,Sesamum,Kharif,0.24
2017,Adilabad,Sesamum,Rabi,0.57
2018,Adilabad,Sesamum,Kharif,0.17
2018,Adilabad,Sesamum,Rabi,0.7
2019,Adilabad,Sesamum,Kharif,0.1744444444444444
2019,Adilabad,Sesamum,Rabi,0.64
2020,Adilabad,Sesamum,Kharif,0.11
2020,Adilabad,Sesamum,Rabi,0.68
2021,Adilabad,Sesamum,Kharif,0.22
2021,Adilabad,Sesamum,Rabi,0.28
2022,Adilabad,Sesamum,Kharif,0.22
2022,Adilabad,Sesamum,Rabi,0.48
2013,Adilabad,Small millets,Kharif,1.72
2013,Adilabad,Small millets,Rabi,1.0
2014,Adilabad,Small millets,Kharif,1.72
2014,Adilabad,Small millets,Rabi,1.0
2015,Adilabad,Small millets,Kharif,1.72
2015,Adilabad,Small millets,Rabi,1.0
2016,Adilabad,Small millets,Kharif,1.72
2016,Adilabad,Small millets,Rabi,1.0
2017,Adilabad,Small millets,Kharif,1.72
2017,Adilabad,Small millets,Rabi,1.0
2018,Adilabad,Small millets,Kharif,1.72
2018,Adilabad,Small millets,Rabi,1.0
2019,Adilabad,Small millets,Kharif,1.72
2019,Adilabad,Small millets,Rabi,1.0
2020,Adilabad,Small millets,Kharif,1.72
2020,Adilabad,Small millets,Rabi,1.0
2021,Adilabad,Small millets,Kharif,1.72
2021,Adilabad,Small millets,Rabi,1.0
2022,Adilabad,Small millets,Kharif,1.72
2022,Adilabad,Small millets,Rabi,1.0
2013,Adilabad,Soyabean,Kharif,1.16
2013,Adilabad,Soyabean,Rabi,1.79
2014,Adilabad,Soyabean,Kharif,0.83
2014,Adilabad,Soyabean,Rabi,1.79
2015,Adilabad,Soyabean,Kharif,1.0
2015,Adilabad,Soyabean,Rabi,1.79
2016,Adilabad,Soyabean,Kharif,1.35
2016,Adilabad,Soyabean,Rabi,1.79
2017,Adilabad,Soyabean,Kharif,1.54
2017,Adilabad,Soyabean,Rabi,1.79
2018,Adilabad,Soyabean,Kharif,1.56
2018,Adilabad,Soyabean,Rabi,1.79
2019,Adilabad,Soyabean,Kharif,1.8
2019,Adilabad,Soyabean,Rabi,1.79
2020,Adilabad,Soyabean,Kharif,1.35
2020,Adilabad,Soyabean,Rabi,1.79
2021,Adilabad,Soyabean,Kharif,1.8
2021,Adilabad,Soyabean,Rabi,1.79
2022,Adilabad,Soyabean,Kharif,1.58
2022,Adilabad,Soyabean,Rabi,1.11
2013,Adilabad,Sugarcane,Kharif,88.0
2014,Adilabad,Sugarcane,Kharif,87.67
2015,Adilabad,Sugarcane,Kharif,70.0
2016,Adilabad,Sugarcane,Kharif,81.38
2017,Adilabad,Sugarcane,Kharif,74.5
2018,Adilabad,Sugarcane,Kharif,83.0
2019,Adilabad,Sugarcane,Kharif,94.0
2020,Adilabad,Sugarcane,Kharif,98.0
2021,Adilabad,Sugarcane,Kharif,104.0
2022,Adilabad,Sugarcane,Kharif,95.0
2013,Adilabad,Sunflower,Rabi,1.61
2014,Adilabad,Sunflower,Rabi,0.93
2015,Adilabad,Sunflower,Rabi,0.83
2016,Adilabad,Sunflower,Rabi,1.79
2017,Adilabad,Sunflower,Rabi,2.13
2018,Adilabad,Sunflower,Rabi,1.95
2019,Adilabad,Sunflower,Rabi,1.95
2020,Adilabad,Sunflower,Rabi,4.5
2021,Adilabad,Sunflower,Rabi,1.33
2022,Adilabad,Sunflower,Rabi,1.87
2013,Adilabad,Sweet potato,Rabi,7.73
2014,Adilabad,Sweet potato,Rabi,7.73
2015,Adilabad,Sweet potato,Rabi,14.15
2016,Adilabad,Sweet potato,Rabi,14.15
2017,Adilabad,Sweet potato,Rabi,14.15
2018,Adilabad,Sweet potato,Rabi,14.15
2019,Adilabad,Sweet potato,Rabi,14.15
2020,Adilabad,Sweet potato,Rabi,14.15
2021,Adilabad,Sweet potato,Rabi,14.15
2022,Adilabad,Sweet potato,Rabi,14.15
2013,Adilabad,Tobacco,Kharif,4.5
2013,Adilabad,Tobacco,Rabi,2.38
2014,Adilabad,Tobacco,Kharif,4.5
2014,Adilabad,Tobacco,Rabi,2.38
2015,Adilabad,Tobacco,Kharif,4.5
2015,Adilabad,Tobacco,Rabi,2.36
2016,Adilabad,Tobacco,Kharif,4.5
2016,Adilabad,Tobacco,Rabi,2.69
2017,Adilabad,Tobacco,Kharif,4.5
2017,Adilabad,Tobacco,Rabi,2.87
2018,Adilabad,Tobacco,Kharif,4.5
2018,Adilabad,Tobacco,Rabi,2.69
2019,Adilabad,Tobacco,Kharif,3.0
2019,Adilabad,Tobacco,Rabi,2.96
2020,Adilabad,Tobacco,Kharif,3.0
2020,Adilabad,Tobacco,Rabi,4.0
2021,Adilabad,Tobacco,Kharif,3.0
2021,Adilabad,Tobacco,Rabi,3.0
2022,Adilabad,Tobacco,Kharif,3.0
2022,Adilabad,Tobacco,Rabi,3.0
2013,Adilabad,Turmeric,Kharif,6.72
2013,Adilabad,Turmeric,Rabi,7.0
2014,Adilabad,Turmeric,Kharif,6.45
2014,Adilabad,Turmeric,Rabi,7.0
2015,Adilabad,Turmeric,Kharif,5.37
2015,Adilabad,Turmeric,Rabi,7.0
2016,Adilabad,Turmeric,Kharif,4.12
2016,Adilabad,Turmeric,Rabi,7.0
2017,Adilabad,Turmeric,Kharif,5.87
2017,Adilabad,Turmeric,Rabi,7.0
2018,Adilabad,Turmeric,Kharif,6.5
2018,Adilabad,Turmeric,Rabi,7.0
2019,Adilabad,Turmeric,Kharif,6.97
2019,Adilabad,Turmeric,Rabi,7.0
2020,Adilabad,Turmeric,Kharif,7.8
2020,Adilabad,Turmeric,Rabi,7.0
2021,Adilabad,Turmeric,Kharif,7.36
2021,Adilabad,Turmeric,Rabi,7.0
2022,Adilabad,Turmeric,Kharif,7.51
2022,Adilabad,Turmeric,Rabi,7.0
2013,Adilabad,Urad,Kharif,0.87
2013,Adilabad,Urad,Rabi,0.98
2014,Adilabad,Urad,Kharif,0.88
2014,Adilabad,Urad,Rabi,0.41
2015,Adilabad,Urad,Kharif,0.77
2015,Adilabad,Urad,Rabi,0.79
2016,Adilabad,Urad,Kharif,0.72
2016,Adilabad,Urad,Rabi,0.79
2017,Adilabad,Urad,Kharif,0.74
2017,Adilabad,Urad,Rabi,0.79
2018,Adilabad,Urad,Kharif,0.92
2018,Adilabad,Urad,Rabi,1.5
2019,Adilabad,Urad,Kharif,0.59
2019,Adilabad,Urad,Rabi,1.78
2020,Adilabad,Urad,Kharif,0.29
2020,Adilabad,Urad,Rabi,1.86
2021,Adilabad,Urad,Kharif,0.49
